[Tabla de lexer] Linea: 2 Columna: 1 Tokem: 15, Valor: int (INT)
[Tabla de lexer] Linea: 2 Columna: 5 Tokem: 50, Valor: main (Identificador)
[Tabla de lexer] Linea: 2 Columna: 10 Tokem: 37, Valor: ( (PARENTESISABRE)
[Tabla de lexer] Linea: 2 Columna: 11 Tokem: 38, Valor: ) (PARENTESISCIERRA)
[Tabla de lexer] Linea: 2 Columna: 13 Tokem: 39, Valor: { (LLAVESCORCHETEABRE)
[Tabla de lexer] Linea: 3 Columna: 5 Tokem: 15, Valor: int (INT)
[Tabla de lexer] Linea: 3 Columna: 9 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 3 Columna: 13 Tokem: 21, Valor: = (EQ)
[Tabla de lexer] Linea: 3 Columna: 15 Tokem: 50, Valor: funcB (Identificador)
[Tabla de lexer] Linea: 3 Columna: 20 Tokem: 37, Valor: ( (PARENTESISABRE)
[Tabla de lexer] Linea: 3 Columna: 21 Tokem: 45, Valor: 201 (L_ENTERO)
[Tabla de lexer] Linea: 3 Columna: 24 Tokem: 38, Valor: ) (PARENTESISCIERRA)
[Tabla de lexer] Linea: 3 Columna: 25 Tokem: 3, Valor: $ (FIN_EXPRESION)
[Tabla de lexer] Linea: 4 Columna: 5 Tokem: 17, Valor: sysPrint (SYS_PRINT)
[Tabla de lexer] Linea: 4 Columna: 13 Tokem: 37, Valor: ( (PARENTESISABRE)
[Tabla de lexer] Linea: 4 Columna: 14 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 4 Columna: 17 Tokem: 38, Valor: ) (PARENTESISCIERRA)
[Tabla de lexer] Linea: 4 Columna: 18 Tokem: 3, Valor: $ (FIN_EXPRESION)
[Tabla de lexer] Linea: 5 Columna: 5 Tokem: 11, Valor: return (RETURN)
[Tabla de lexer] Linea: 5 Columna: 12 Tokem: 45, Valor: 0 (L_ENTERO)
[Tabla de lexer] Linea: 5 Columna: 13 Tokem: 3, Valor: $ (FIN_EXPRESION)
[Tabla de lexer] Linea: 6 Columna: 1 Tokem: 40, Valor: } (LLAVESCORCHETECIERRA)
[Tabla de lexer] Linea: 8 Columna: 1 Tokem: 15, Valor: int (INT)
[Tabla de lexer] Linea: 8 Columna: 5 Tokem: 50, Valor: funcB (Identificador)
[Tabla de lexer] Linea: 8 Columna: 10 Tokem: 37, Valor: ( (PARENTESISABRE)
[Tabla de lexer] Linea: 8 Columna: 11 Tokem: 15, Valor: int (INT)
[Tabla de lexer] Linea: 8 Columna: 15 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 8 Columna: 18 Tokem: 38, Valor: ) (PARENTESISCIERRA)
[Tabla de lexer] Linea: 8 Columna: 19 Tokem: 39, Valor: { (LLAVESCORCHETEABRE)
[Tabla de lexer] Linea: 9 Columna: 5 Tokem: 4, Valor: if (IF)
[Tabla de lexer] Linea: 9 Columna: 8 Tokem: 37, Valor: ( (PARENTESISABRE)
[Tabla de lexer] Linea: 9 Columna: 9 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 9 Columna: 12 Tokem: 33, Valor: > (GREATER_THAN)
[Tabla de lexer] Linea: 9 Columna: 14 Tokem: 45, Valor: 100 (L_ENTERO)
[Tabla de lexer] Linea: 9 Columna: 17 Tokem: 38, Valor: ) (PARENTESISCIERRA)
[Tabla de lexer] Linea: 9 Columna: 19 Tokem: 39, Valor: { (LLAVESCORCHETEABRE)
[Tabla de lexer] Linea: 10 Columna: 9 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 10 Columna: 13 Tokem: 21, Valor: = (EQ)
[Tabla de lexer] Linea: 10 Columna: 15 Tokem: 50, Valor: funcB (Identificador)
[Tabla de lexer] Linea: 10 Columna: 20 Tokem: 37, Valor: ( (PARENTESISABRE)
[Tabla de lexer] Linea: 10 Columna: 21 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 10 Columna: 25 Tokem: 23, Valor: - (MINUS)
[Tabla de lexer] Linea: 10 Columna: 27 Tokem: 45, Valor: 50 (L_ENTERO)
[Tabla de lexer] Linea: 10 Columna: 29 Tokem: 38, Valor: ) (PARENTESISCIERRA)
[Tabla de lexer] Linea: 10 Columna: 30 Tokem: 3, Valor: $ (FIN_EXPRESION)
[Tabla de lexer] Linea: 11 Columna: 9 Tokem: 11, Valor: return (RETURN)
[Tabla de lexer] Linea: 11 Columna: 16 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 11 Columna: 19 Tokem: 3, Valor: $ (FIN_EXPRESION)
[Tabla de lexer] Linea: 12 Columna: 5 Tokem: 40, Valor: } (LLAVESCORCHETECIERRA)
[Tabla de lexer] Linea: 12 Columna: 6 Tokem: 5, Valor: else (ELSE)
[Tabla de lexer] Linea: 12 Columna: 11 Tokem: 39, Valor: { (LLAVESCORCHETEABRE)
[Tabla de lexer] Linea: 13 Columna: 9 Tokem: 11, Valor: return (RETURN)
[Tabla de lexer] Linea: 13 Columna: 16 Tokem: 50, Valor: num (Identificador)
[Tabla de lexer] Linea: 13 Columna: 19 Tokem: 3, Valor: $ (FIN_EXPRESION)
[Tabla de lexer] Linea: 14 Columna: 5 Tokem: 40, Valor: } (LLAVESCORCHETECIERRA)
[Tabla de lexer] Linea: 15 Columna: 1 Tokem: 40, Valor: } (LLAVESCORCHETECIERRA)
Cantidad de lexemas encontrados: 56
